header,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,028,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,029,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,030,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,031,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,032,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,033,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,034,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,035,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,036,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,037,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,038,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,039,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,040,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,041,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,042,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,043,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,044,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,045,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,046,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,047,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,048,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,049,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,050,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,051,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,052,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,053,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,054,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,055,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,056,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,057,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,058,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,059,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,060,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,061,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,062,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,063,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,064,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,065,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,066,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,067,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,068,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,069,TEMPLATE001,,,,,,,,,
